bench,stores,buffers,call_sites,distinct_sizes,bytes_addressed,buffers_per_site
wrf,4493834781,158293,1568,69,3885389464,100.95
x264,2695666279,2205,51,20,174454663,43.24
cam4,1859952709,124506,1683,73,5307196832,73.98
roms,1798009772,50229,311,21,2627282856,161.51
xz,1471889626,29,156,21,750160430,0.19
bwaves,1306491212,144,90,9,699742784,1.6
namd,1195729120,10975,34,174,418429187,322.79
pop2,1037644259,5998,1883,123,2293349485,3.19
mcf,567857414,30,10,15,1215451536,3.0
lbm,556200629,3,3,2,428804096,1.0
fotonik,378831811,2795,99,30,676844308,28.23
cactus,312536979,218,26,24,102813396,8.38
deepsjeng,223975970,1,1,1,720000000,1.0
omnetpp,91358428,1098,51,924,114905832,21.53
leela,72837195,1114,48,37,799828080,23.21
povray,38620080,524,35,134,37899991,14.97
blender,35489362,3501,79,59,116273408,44.32
parest,20980151,101,69,27,10783872,1.46
perlbench,18719907,68860,44,4097,423925372,1565.0
imagick,3166772,31,30,11,2709864,1.03
xalancbmk,735997,85,29,26,2181202,2.93
gcc,270895,96,90,21,2405233,1.07
exchange2,12578,12,12,3,58064,1.0
nab,3591,7,7,5,1311136,1.0
