bench,alloc_type,zero,nonzero_top_byte_zero,nonzero_top_byte_nonzero,exp_field_normal_f64,total
blender,32bits,10696752,14802171,1295476,1295473,26794399
blender,64bits,31687,177449,3148489,3154065,3357625
blender,object,501117,4813066,23155,25957,5337338
bwaves,32bits,9222,3004,0,0,12226
bwaves,64bits,599523298,32,706953184,600613277,1306476514
bwaves,object,0,2396,76,76,2472
cactus,32bits,63,260,0,0,323
cactus,64bits,102023319,7,210474694,209845766,312498020
cactus,object,0,38636,0,0,38636
cam4,32bits,10037226,15863795,89817769,89734825,115718790
cam4,64bits,193246431,328031,1494491093,1490262369,1688065555
cam4,object,7009882,43839143,5319339,5334346,56168364
deepsjeng,object,184763487,39212483,0,0,223975970
exchange2,32bits,7162,4016,0,0,11178
exchange2,64bits,16,16,0,0,32
exchange2,object,0,1342,26,26,1368
fotonik,32bits,10046821,11955337,0,0,22002158
fotonik,64bits,293747857,16,2094415,2094415,295842288
fotonik,object,49134084,11852919,362,362,60987365
gcc,32bits,1154,1003,0,0,2157
gcc,64bits,8818,3607,0,0,12425
gcc,object,134562,120676,1075,716,256313
imagick,32bits,1075,11,1,0,1087
imagick,64bits,0,1075203,0,0,1075203
imagick,object,868010,1222306,166,129,2090482
lbm,64bits,2680000,1000048,552520000,552520000,556200048
lbm,object,0,581,0,0,581
leela,32bits,448428,283263,157881,158068,889572
leela,64bits,379737,557405,0,0,937142
leela,object,11376138,43026215,16608128,27129274,71010481
mcf,32bits,1022965,5880338,4070119,0,10973422
mcf,64bits,75530227,399749766,81601968,0,556881961
mcf,object,0,2031,0,0,2031
nab,32bits,676,2114,168,168,2958
nab,64bits,0,7,0,0,7
nab,object,0,626,0,0,626
namd,32bits,14569,12722935,92224,0,12829728
namd,64bits,6710694,3360,1096478770,1096478893,1103192824
namd,object,200494,62342314,17163760,28799465,79706568
omnetpp,32bits,21,34,15,14,70
omnetpp,64bits,203470,72904927,42,42,73108439
omnetpp,object,24609,18222845,2465,2465,18249919
parest,32bits,26814,1757856,0,0,1784670
parest,64bits,4959703,263348,13972430,13968366,19195481
perlbench,32bits,970526,9394078,321573,0,10686177
perlbench,64bits,1293,5601,0,0,6894
perlbench,object,1539520,6483179,4137,4134,8026836
pop2,32bits,154395450,491685728,476908,477024,646558086
pop2,64bits,178682596,2644245,137468623,137994146,318795464
pop2,object,28582247,43648457,60005,59930,72290709
povray,32bits,459263,306215,210912,205620,976390
povray,64bits,4131425,9721775,22564106,22564106,36417306
povray,object,1203357,22774,253,261,1226384
roms,32bits,92283,858923,0,0,951206
roms,64bits,311735675,16,1485310763,1471503712,1797046454
roms,object,101,11804,207,153,12112
wrf,32bits,1379336561,3067344558,0,0,4446681119
wrf,64bits,431262,53052,884409,913594,1368723
wrf,object,17663083,26759604,1362252,1425209,45784939
x264,32bits,5676259,8246623,28455538,27540542,42378420
x264,object,307289181,2232899040,113099638,106122258,2653287859
xalancbmk,64bits,194365,253254,0,0,447619
xalancbmk,object,35731,244232,8415,10759,288378
xz,32bits,38759509,191803488,0,0,230562997
xz,64bits,9712884,230330,40666864,40826313,50610078
xz,object,111374937,1072156150,7185464,7207394,1190716551
